# Format: McCode with text headers
# URL: http://www.mccode.org
# Creator:  3.99.99, git
# Instrument: ODIN_MCPL_TOF_train4.instr
# Ncount: 12787302
# Trace: no
# Gravitation: no
# TOF_TRAIN: 100
# Seed: 1000
# Directory: Filterscan/0
# Nodes: 12
# Param: l_min=1
# Param: l_max=11
# Param: n_pulses=1
# Param: wfm_delta=0.3
# Param: bp_frequency=7
# Param: WFM1_phase_offset=0
# Param: jitter_wfmc_1=0
# Param: WFM2_phase_offset=0
# Param: jitter_wfmc_2=0
# Param: fo1_phase_offset=0
# Param: jitter_fo_chopper_1=0
# Param: bp1_phase_offset=0
# Param: jitter_bp1=0
# Param: fo2_phase_offset=0
# Param: jitter_fo_chopper_2=0
# Param: bp2_phase_offset=0
# Param: jitter_bp2=0
# Param: t0_phase_offset=0
# Param: jit_t0_sec=0
# Param: fo3_phase_offset=0
# Param: jitter_fo_chopper_3=0
# Param: fo4_phase_offset=0
# Param: jitter_fo_chopper_4=0
# Param: fo5_phase_offset=0
# Param: jitter_fo_chopper_5=0
# Param: choppers=2
# Param: target_tsplit=3
# Param: filter=0
# Param: repeat=1
# Param: v_smear=0.1
# Param: pos_smear=0.01
# Param: dir_smear=0.01
# Date: Sun Mar  1 17:38:51 2026 (1772383131)
# type: array_2d(90, 90)
# Source: ODIN_MCPL_baseline (ODIN_MCPL_TOF_train4.instr)
# component: Sphere0
# position: 0.0585 0 -0.0925
# title: 4PI PSD monitor
# Ncount: 153447624
# filename: rotated.dat
# statistics: X0=54.6874; dX=33.703; Y0=1.17881; dY=1.83374;
# signal: Min=0; Max=4.24593e+13; Mean=2.27916e+11;
# values: 1.84612e+15 1.45689e+13 1.46251e+08
# xvar: Lo
# yvar: La
# xlabel: Longitude [deg]
# ylabel: Latitude [deg]
# zvar: I
# zlabel: Signal per bin
# xylimits: -180 180 -90 90
# variables: I I_err N
# Data [Sphere0/rotated.dat] I:
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.659378217e-08 0.006241812911 13680.80034 64.61805682 0.9645867336 2.963828688e-07 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 52.62813065 68.07606865 72956410.87 1819417.439 11300124.34 142175574.4 596109.4168 9.295887077 0 0 0 0 0 0 0 0 0 0 1.187885978e+11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 734.0261049 17158084.82 6491410.344 10899292.87 664622000.4 4967592.758 22763005.65 12930984.47 2970775.025 296.2507727 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 25313.11709 2796313.21 10170890.53 263070921.3 23672288.83 15469341.77 31527693.27 86326746.12 1693283.8 16942760.03 1007741.254 0.5486814983 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 7263.471721 23751369.38 11857444.87 27738507.78 41609881.21 325400672.3 201825936 83233646.68 6308412.727 655674022.1 2346005.452 46.6548958 0 0 0 0 0 0 0 4.161402869e+10 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.2512177263 15611963.51 22311470.57 54752360.44 171313183.3 1489853795 333299841.8 202014760.9 221567278.9 40410521.58 101448778 26741074.71 34455.83617 5.318038802e-17 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 13262.76278 32051309.81 348413976.3 432862148.7 4437150556 235179898.5 2258825009 432085388.1 2.175854097e+11 412174540.4 162209152.2 26925086.11 8307392.345 805.376417 0 0 0 0 0 0 0 0 1.028761518e+11 0 0 0 6.833924067e+10 0 0 1.382936189e+11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 54578.832 2059505.661 882739676.8 389894000 4022732113 2466200328 2299056781 1.075803996e+11 1139956756 119453871.1 178614637.4 89851541.04 26078795.7 162368490.8 0 0 0 0 0 1.117554474e+11 0 0 0 0 0 0 1.384462788e+11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 106.2068047 9910553.184 460543992.4 596907593.8 199895613 413178272.4 1404601241 798210873.5 3.879363418e+10 2.859687569e+11 536135699.2 2.501359931e+10 1857946879 3.244878658e+10 259939.4762 34.43625768 1.465406842e+11 1.204297242e+11 0 0 0 0 0 2.049500116e+11 0 0 0 1.557514558e+11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0006690289285 2633111.062 286850717.3 1.796290197e+10 1126336377 3641948092 1.507865752e+10 1.485569019e+10 4209039678 1180478120 8759230803 1.417021639e+11 3098004737 2.274442811e+11 7241554.325 0.1394439473 0 0 0 1.479463956e+11 0 0 0 0 0 0 0 1.557647152e+11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 649586.0275 339240153.8 126235242.7 73062489.7 9.408411785e+10 1.191717991e+11 2.253297027e+11 1.24415035e+11 8.920783754e+10 3.948522918e+10 1403336817 2.046631257e+11 2.231060358e+11 137646365.3 1.556684209e+11 154.9527302 0 0 0 0 0 0 1.541767473e+11 0 0 0 4.15998255e+10 6.777205682e+10 0 6.131954026e+10 0 0 7.934954953e+10 0 0 6.743217516e+10 0 1.001773038e+11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 6735.82561 20019944.85 46637934.13 1949007350 9.724310988e+10 5.653051525e+10 2.832112271e+11 1.322615853e+11 3.205421587e+11 1.204232588e+11 4.262184715e+10 1.495923498e+11 154144958.4 2.08559494e+11 2.74889005e+11 2.431302207e+11 4.826592922e+10 2.098459142e+11 1.424865124e+11 0 2.713166592e+11 0 0 1.312335498e+11 0 1.472027528e+11 1.457086051e+11 3.013905001e+11 0 5.713325787e+10 0 0 1.157045993e+11 5.776286602e+10 1.258939219e+11 8.803241801e+10 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 12.07987978 8304908.657 1297619239 1656117541 1.573981956e+10 1.541635051e+10 1.830190812e+11 5.824164416e+10 7.424902545e+10 2.757413881e+11 1.415348194e+11 3.791360163e+11 4.938577036e+11 3.825913229e+11 2.806213973e+11 2.247937674e+11 4.815777576e+10 3.489185933e+11 3.461633974e+11 2.406683214e+11 4.85712862e+10 3.29946594e+11 0 0 1.172017597e+11 6.812881029e+10 3.536127316e+11 1.927859759e+11 1.69613677e+11 0 4.132220542e+10 1.43385958e+11 4.495489486e+11 0 0 0 6.073223484e+10 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 6858039.578 5428938.877 7083151773 6624004854 2.494761953e+10 1.261962764e+11 4.274710399e+11 2.465909363e+11 9.461407574e+11 3.7833849e+11 6.047062038e+11 2.899853622e+11 2.47840208e+11 6.261747093e+11 4.545031952e+11 7.709990286e+11 3.596379576e+11 2.825023159e+11 4.471274743e+11 8.853565357e+11 3.93251201e+11 4.662553786e+11 7.168036441e+11 5.519095874e+11 3.914992526e+11 2.892755874e+11 9.409719908e+10 5.048193197e+11 6.875821016e+11 3.372199295e+11 3.100403409e+11 1.932395761e+11 0 2.267116849e+11 6.153594947e+10 1.955465137e+11 2.632232859e+11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3023.571748 484261304.4 1403300042 8.269351819e+10 2.213582213e+11 4.415792543e+11 6.324108261e+12 7.396248676e+12 8.997828519e+12 8.688406679e+12 8.760599919e+12 1.046718295e+13 1.024508581e+13 1.16913621e+13 1.009864526e+13 9.120279843e+12 9.950559882e+12 9.373346076e+12 1.160195612e+13 1.194651036e+13 1.050449117e+13 1.320687804e+13 1.213341824e+13 9.288488287e+12 1.133228933e+13 1.085452063e+13 1.158687552e+13 1.097027285e+13 7.848637509e+12 9.256181612e+12 1.239654979e+13 9.838097423e+12 8.351809951e+12 7.477525944e+12 7.254733043e+12 7.066502418e+12 7.574523858e+12 4.441856629e+12 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 415.914512 2839932.059 1027516646 1.16546619e+10 2.427068368e+11 1.339139242e+12 1.903784913e+13 2.222620989e+13 2.544398332e+13 2.353582407e+13 2.923731452e+13 3.086620944e+13 3.226719403e+13 3.462845448e+13 3.517956469e+13 3.317506315e+13 3.575079805e+13 4.081992797e+13 3.68412269e+13 3.497747107e+13 3.642966466e+13 4.245932868e+13 4.068397042e+13 3.293344302e+13 3.956910603e+13 3.798727018e+13 3.535445156e+13 3.489707366e+13 3.626711617e+13 3.221808058e+13 3.397410527e+13 3.361213107e+13 3.137881252e+13 3.02345875e+13 2.513857034e+13 2.575664535e+13 2.357026741e+13 1.203854916e+13 2.90432843e+11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 158.1187161 13127301.11 2159046902 3583393787 2.673132673e+10 3.329047692e+11 9.640902741e+12 9.941476938e+12 1.216006369e+13 1.112172978e+13 1.509439204e+13 1.332619732e+13 1.508373043e+13 1.351059374e+13 1.825969107e+13 1.70831555e+13 1.848350008e+13 1.711499675e+13 1.610476005e+13 1.670416193e+13 1.910470837e+13 1.527123705e+13 1.903355592e+13 1.814627358e+13 1.813798659e+13 1.643327393e+13 1.752086579e+13 1.57559195e+13 1.472248701e+13 1.632005001e+13 1.437188335e+13 9.57250862e+12 1.532195363e+13 1.523443317e+13 1.007572767e+13 8.474764668e+12 1.053504273e+13 3.995634259e+12 2.602287512e+11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1844.949262 6998073275 272325096.7 3158011136 1.519276895e+11 2.42835872e+11 4.459903699e+11 6.745162624e+11 5.933582259e+11 1.003698102e+12 8.784002435e+11 4.966676748e+11 5.264147093e+11 6.491839511e+11 8.210340782e+11 7.539155081e+11 0 2.902341099e+11 4.861968026e+11 2.317392007e+11 4.650551137e+11 7.337050459e+11 6.931783959e+11 3.116795937e+11 2.523678546e+11 3.517110243e+11 5.07715162e+11 5.581953757e+11 2.857744009e+11 4.218781435e+10 3.020769861e+11 2.732268419e+11 1.235269217e+11 3.872558134e+11 3.306415229e+11 1.688507169e+11 4.280279346e+11 0 6.923240054e+10 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.06074242352 28695315.81 1584483554 2312619471 1.032320201e+11 5.825913138e+10 3.513364179e+10 2.457317676e+11 5.488669226e+11 1.56697739e+11 1.417007673e+10 1.071932797e+11 2.519159019e+11 1.541342797e+11 3.494083306e+11 1.407508807e+11 1.921309787e+11 4.299707544e+11 1.39491457e+11 8.158470497e+11 1.654980154e+11 0 2.561242894e+11 2.020299146e+11 3.816453438e+11 3.388696754e+11 1.408177328e+11 1.194680218e+11 2.714487791e+11 0 2.087386837e+11 2.561325417e+11 1.874451299e+11 1.523347492e+11 6.348162854e+10 2.82270941e+11 2.073765256e+11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.005765847492 1535226951 16074244.08 4896262330 1.334332928e+10 3.275009762e+10 3.716542229e+10 2.999643498e+10 3.112126052e+11 1.340759595e+11 2.583875802e+10 2056744419 1213338062 2.052214641e+11 1.458294059e+11 1.471688883e+11 1.505842559e+11 4.274490952e+10 1.518208494e+11 3.937094085e+11 6.09924624e+10 0 1.811475002e+11 5.866766274e+10 0 1.540429351e+11 1.404408531e+11 1.391627333e+11 2.606795433e+11 5.719461751e+10 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
