# Format: McCode with text headers
# URL: http://www.mccode.org
# Creator:  3.99.99, git
# Instrument: ODIN_MCPL_baseline.instr
# Ncount: 885236
# Trace: no
# Gravitation: no
# Seed: 1000
# Directory: Filterscan/1
# Nodes: 12
# Param: l_min=1
# Param: l_max=11
# Param: n_pulses=1
# Param: wfm_delta=0.3
# Param: bp_frequency=7
# Param: WFM1_phase_offset=0
# Param: jitter_wfmc_1=0
# Param: WFM2_phase_offset=0
# Param: jitter_wfmc_2=0
# Param: fo1_phase_offset=0
# Param: jitter_fo_chopper_1=0
# Param: bp1_phase_offset=0
# Param: jitter_bp1=0
# Param: fo2_phase_offset=0
# Param: jitter_fo_chopper_2=0
# Param: bp2_phase_offset=0
# Param: jitter_bp2=0
# Param: t0_phase_offset=0
# Param: jit_t0_sec=0
# Param: fo3_phase_offset=0
# Param: jitter_fo_chopper_3=0
# Param: fo4_phase_offset=0
# Param: jitter_fo_chopper_4=0
# Param: fo5_phase_offset=0
# Param: jitter_fo_chopper_5=0
# Param: choppers=2
# Param: repeat=1
# Param: v_smear=0.1
# Param: pos_smear=0.01
# Param: dir_smear=0.01
# Param: filter=1
# Date: Sun Mar  1 17:29:24 2026 (1772382564)
# type: array_2d(90, 90)
# Source: ODIN_MCPL_baseline (ODIN_MCPL_baseline.instr)
# component: PSD_cut
# position: 1.69078 0 -1.24822
# title: PSD monitor
# Ncount: 10622832
# filename: PSD_cut.dat
# statistics: X0=-0.000143389; dX=0.287533; Y0=0.00811166; dY=0.288024;
# signal: Min=1.00158e-20; Max=7.17965e+08; Mean=1.05054e+07;
# values: 8.50941e+10 2.19134e+09 89282
# xvar: X 
# yvar: Y 
# xlabel: X position [cm]
# ylabel: Y position [cm]
# zvar: I
# zlabel: Signal per bin
# xylimits: -0.5 0.5 -0.5 0.5
# variables: I I_err N
# Data [PSD_cut/PSD_cut.dat] I:
48337.92189 1531.782302 150116.7765 45022.93864 11695375.79 0.05981224599 43726852.06 9963848.757 13856284.44 413501.858 3523598.124 367236.2146 22809814.77 150773.3046 10861774.61 20812.53555 4378293.938 143924.1191 10816427.35 5391522.481 2697656.123 12809512.12 1104708.602 27689124.96 764000.1608 0.4823515041 21342801.22 3732917.3 3297664.103 1725.601929 55.37629279 7117.854452 5.526861614e-08 37237.94926 212638.2912 30213949.36 6764618.187 7762103.157 571275.7227 1645137.225 3775828.344 715.2576636 18885102.83 60.8494428 635131.5563 131275.8443 2673.802501 269.6121869 869318.2803 104878845.9 10.87992174 5665831.173 833959.2613 7512698.833 60.77236095 164.1264543 1293219.473 45109.29858 21043958.99 39581.08039 30421590.71 554.2258259 162.306673 43944117.55 2985632.163 9936.278238 0.06722579314 910490.1095 3102.818186 7930455.941 0.008639992687 3178252.261 3074930.425 26873931.9 55259465.01 2414338.341 29620591.13 474212.865 47301396.1 1574951.574 35625943 42836376.57 20.7352829 25045306.06 14975670.56 2.418422787 0.5081572112 32407089.01 344451.5818 1017061.781 
0.0001418533222 7584.789268 19501970.85 17970227.9 33462301.2 11862516.22 466928.7813 4363.740321 150118.315 0.6797452041 83144289.22 3196.381178 7490894.372 5508549.209 12371.20344 39149.84549 2.093295259 975984.0958 895019.4178 25717454.16 5226520.764 179989.5903 910437.0021 1423566.5 7431203.191 57094830.58 57910.53688 2375627.018 629743.3403 139199.578 21.30920094 4384561.542 2939903.549 644106.7165 49708141.69 277.8717281 661797.0897 8624138.67 836.0720005 16297617.21 18533653.47 9777561.507 752363.6466 11833.9375 14919.75233 241754.3289 46189.95286 496.9019871 7290832.823 3.301675006e-07 2.029098927e-08 11955814.67 0.01935598984 5240137.018 36529.31062 22610861.21 24839321.01 818.2312181 31594018.1 1012772.128 40710277.36 7377.904748 981.1856587 16977796.75 35430064.22 1054.822326 713.7795119 75006.20638 8468487.953 378564.3361 17933489.99 4383.029278 15451566.46 31204621.2 5619.592651 5.880949158 33204328.57 19999.48708 16664700.51 3352512.918 7921224.289 15269812.31 20174.89847 5062873.034 486145.9406 561.99814 14352382.01 17829.38014 931886.0566 16168726.86 
2894447.344 435.3957876 78705.76294 757481.5776 851405.7899 731.7446466 7652.4729 133220.4635 8383220.923 498.5872631 1876090.008 3315216.526 13522655.17 32079.35711 54628.30961 1252.136046 10.51660083 465.1735088 668092.5257 9923724.25 76298947.29 0.2947262951 15142810.84 603028.5785 2407795.886 116933.1422 1828844.106 2345.653428 260951.2243 24771.87325 7518081.502 35023150.97 2707706.023 79851.35793 1676607.391 26473670 7134.320707 34029003.47 13030218.44 608154.6123 36754.94028 15230660.45 4287.859093 1478501.843 67195959.67 47091189.02 130.7304417 12092607.34 774.7510088 2976253.899 134797.7767 189359.3273 871344.8284 43460.92172 5.174041635e-09 34932651.48 374.0075407 0.002660763189 15613702.21 71737970.36 364.9875709 92706.60083 52951616.05 0.3455572298 388368.6279 38726970.15 4553636.717 86752.5011 4913869.669 1715259.889 36.10550075 9286813.001 899831.7619 14501.8452 2511.546835 0.0003904716277 4866935.688 2016226.247 15629913.01 4680910.5 13142963.45 1414835.986 5476797.866 331314.2017 3993069.641 3360858.141 21019334.43 32622835.9 21529765.13 51809.42934 
31.50432137 13249.98665 12.61160241 28055696.88 2428.108612 12864.89035 199825684.5 1179.442216 9566.376017 22325757.65 70.23632657 50084.9403 62.48108045 5484408.374 2265.182148 21857116.27 0.02929285738 15476.10116 745.466389 20630.22698 74.22788216 7961.991823 10854384.38 6730.651551 95429.87769 2520543.85 38308380.6 665446.644 50.96089718 4623186.575 3772247.408 15600440.19 1509411.145 3948595.374 125630.541 33638.94118 99427684.44 6411.309366 22998703.3 11595014.32 225026.3579 1591.831268 19157929.95 1477945.082 14216913.3 13424.2188 327003.6838 31726871.56 61070586.38 6748485.466 12627.90432 36931133.26 3031869.718 13392.59574 2079.404027 11112408.04 4.166984442e-06 134297190.2 17842603.45 21852211.7 291890.0721 5.131530223 113874.2297 1258.703169 0.0006809486834 745844.7691 9860540.839 28829806.93 6137.087341 0.4857858097 6080966.536 13945414.75 3221393.749 11921457.07 54904.63036 1422.24246 17786461.75 2070671.78 1450416.125 2976493.376 11265270.79 23103.45481 3560698.585 113368822.2 7006546.623 76.0841774 494255.5859 4263176.442 62.80880699 13579392.12 
39.00123089 40.81828399 5732518.011 67571.22988 144.9128453 0.409494381 89053554.22 0.1804427065 238123.5597 3161217.5 26724923.86 18906587.75 147.2983616 63200866.8 9159431.776 3550366.294 3142309.789 257955.2307 80948.76108 34788637.92 41989783.54 863498.4955 6731644.172 0.8764817261 120452.3386 0.0009122103387 1983142.957 330807.3812 586.3202194 2620972.234 110220.5861 4.085336839 7180071.425 4894578.38 1658650.915 69909636.88 5707547.101 767860.1875 3821014.757 62179565.88 146.4529438 21543736.62 1726115.581 15.99051594 2.134112189 15212671.12 1993032.924 18959720.69 10521.16047 3467109.532 15564481.55 1557633.755 7155682.486 0.2052066384 2160289.57 293885.2078 42823304.11 2087187.44 0.004419440404 22756081.17 264.253479 33694.93414 26634.34269 112.8808452 9084345.018 263.0818797 9207246.323 32696046.35 13.80771201 11.07155577 756423.3876 70458682.75 2047979.686 6753225.815 1195654.51 40707.22781 512194.029 6816705.231 22.69284822 349352.875 16291649.3 11954.08704 2.802676781e-05 22.07365991 6188543.33 766915.0648 10600.03627 8168731.083 130965767.4 4222.638214 
20720273.91 14723661 9917163.822 18427.63942 4359763.657 49557.9519 17322334.47 9.094962063 55982.85548 1413.600993 16210091 8957127.282 101.6668272 7059137.832 1892789.31 1306789.87 58982759.04 0.05669202844 134753.3005 231245.4844 14944.85498 89758422.95 14218.82027 97.79291293 352504.7289 5339.930762 32495207.73 45164784.39 1523490.247 1506072.201 78965.56725 1434975.537 213425.3816 246.5283797 5406.035442 7172239.364 26373.11632 0.0009132910806 128499.8566 2078582.842 25.69080802 1214.751869 157929.7695 1016996.229 3119864.9 35873375.74 3.265909685 1776638.152 12559.9078 908029.6277 910103.7355 22264968.61 54843.63628 3823049.13 825.4366299 5813337.799 0.7323266718 224.454272 8737888.452 45812021.93 77262003.93 64683126.49 49.36842128 49117960 13698.854 20120311.1 5222.612791 1211295.917 13845620.26 69706.67865 17066.13044 10894216.81 45002907.62 8999.795325 1714947.37 2.678865379 2254219.859 240.9658203 4159.814726 524039.4074 34293952.59 1.564884262 14027122.32 34873.2153 6324426.891 16.32362378 259463.2598 6761274.353 22206.55772 11885704.38 
51416453.6 48566429 668004.9375 96424.94395 3965232.524 42436.05164 1459320.011 17.40231834 62275809.06 5809591.45 25340.56286 39028384.03 2450172.416 50361947.02 0.3885901592 5605.875848 7.706044161e-05 15834280.12 308161.4534 1239807.373 106347.8597 29734424.61 0.0006502406269 10864132.21 4025601.633 124.5916772 82373547.54 12065.8044 268680.4146 14.09450323 0.756315858 33505.56038 184532.6231 284639.1752 5426883.039 905801.6267 22345917.41 46911.82617 22925.48717 303352.7287 654156.2104 698091.7903 51019328.43 358240.1626 11626394.8 0.02962248705 107922.253 33.99777779 65929708.39 198123.7339 8997207.202 6299.059968 46029.82912 1389222.31 1698216.613 295311.7222 2207458.906 293170.0172 546.8511353 60692267.36 37382989.17 0.01413860389 7769639.418 69715512.49 397319.7842 79.25477178 673278.6499 4833.125874 3845098.683 224693.72 55147.3841 100394.1484 1964.112549 261283.2058 0.03523320273 10085217.65 345033393.8 28653.99917 19971.52921 0.0006468245487 14123596.44 3.71525567e-08 6129.126846 46655.66833 66003.77121 29000728.93 8042.491212 17143263.83 95070414.75 38.99328087 
6188.009972 0.2423404775 11131218.33 0.4181384945 15607838.61 1.58650775e-05 7158469.486 5328066.281 3625.916605 0.1112420371 11789461.55 2.196596455e-13 4967589.909 0.002414575221 0.0283693047 43275618.38 315939.1521 46720115.29 14959232.47 18517482.09 22682653.46 0.0139572915 64.42307289 12875530.4 25111191.75 14843.86431 29483.92865 0.1584660162 63984.84243 0.3557838301 189171.7858 22943597.17 5854818.813 48.37440455 29395218.66 82426520 536.540147 2420.168849 29196072.28 32811703.4 2371022.558 4092.7213 19177815.8 43017.29495 7482320.699 23281861.58 199359.8542 140040.8287 77.58125446 14460630.57 2.999840368 25067.54257 52849690.4 46898402.12 107547.1495 2791748.001 52660703.22 2051643.688 146402.6222 40959405.25 784253.5445 204.7273007 28146.35942 13.57841614 65856.60829 4788378.91 391.1603504 19425352.05 478493.1184 15105701.53 2177.526466 14885522.5 70380067.74 291.344882 2876892.91 6146308.894 0.01877145359 8806543.863 29170.89648 973598.1382 5.133451745 5229237.198 0.003724789711 3607790.826 79890.59788 276762.6337 22386950.99 736663.7816 262961.6388 325542.4336 
3520276.467 166.0145245 124764.2294 2247303.959 1727373.733 0.001658572874 0.1677965133 1120987.672 823543.2648 5060822.957 31131.47656 2833186.39 409.6999416 73924.58508 86354311.88 17225678.59 19268895 215925.976 49037.41202 1005894.89 38699037.08 87695.64618 0.04351257583 1582980.152 56854.39917 7875838.309 35.91151805 20004949.52 226297.0204 68511.10464 26424751.07 3985.22739 8.071427597e-06 14825853.02 5663225.516 14921901.51 10000.19432 1409570.945 40701286.4 8241667.173 49015288.6 10580835.92 304633.7261 46592982.06 6507123.226 20904.15573 10269565.05 15.14117978 184012.3592 3106003.848 10827438.49 1337422.602 173770426.7 2647848.075 787355.7924 14527203.48 37599514.02 5630938.533 4742483.506 28551395 39283.7432 518911.297 23645524.41 7174.194859 2154169.918 16555735.51 9121409.949 61097.89453 64270.93201 4858217.984 315259.7985 762743.5317 24506321.83 4748778.872 22348289.29 361995.3453 11307020.76 2380646.41 1397238.092 296551.5828 114269.7271 23756030.12 3.378322152e-08 13849603.31 2620831.181 9675293.684 834904.8351 14774.6731 5338.465025 37.94930246 
683373.7578 10272300.52 1.471769681 35056461.58 72942448.9 75661862.5 3072500.36 47458883.49 237191.3375 6711772.692 6560.508119 1626651.653 3841.002245 490598.6581 16474.8931 35387530.8 19097562.5 23603806.97 2526750.196 28412269.49 7015070.381 168003.1124 9047090 19364964.93 5921046.501 18541.88226 475.8546053 39066.29839 13119902.54 7238564.108 258253.9248 18.50296159 229.6525702 1387062.455 81520879.28 5494561.58 138600182.8 5254345.155 31160034 44282513.04 259562.9144 81283.61008 5563752.016 38863141.44 13448725.55 165009.1312 8140.288777 682.8674868 7452393.609 123781.0744 3684668.599 9132877.875 683387.5797 64166315.19 0.1398259519 2246720.826 7878062.975 4103850.358 333132.7406 934636.6819 283797.9208 125876.4492 2.688145423 28869126.53 3027.103824 227052.3193 48840.7546 454523.4671 41107073.9 3366.813965 46476402.62 8719761.063 61514686.77 12650560.81 1558102.508 11738150.68 557.88563 53609175.94 219041.8471 545491.2749 404938.3659 2.525322258 1027384.656 28.29495404 140528.7869 2556620.035 15022684.16 29181085.38 48477780.33 10.93120236 
0.0002221005183 25487600.42 10592336.45 2834518.272 35883375.01 0.6027040994 245.302224 8988.56226 154033.5574 2234174.091 0.2420574934 32795838.44 20191948.83 498841.8206 95816024 0.985874515 6280537.947 261.7412068 4809290.198 29621362.89 773.5664086 10448215.23 7457.561975 196431.7571 23869.86738 54.75386202 2716963.499 190064.8068 802.6300766 2.427699183e-05 6247073.344 8736.691685 67.62532881 6219257.409 6441231.602 0.0002196966107 300786.6573 25432653.18 34951377.69 323290.0243 99572.98439 29997.29152 416431.5741 24090.38878 607491.7359 2527.248289 14992.88345 56922640.96 1505305.906 0.01718137811 7359454.077 74257.87227 2104986.592 40.66368015 39991.23239 16641309.55 23429.39169 28905666.04 31691810.09 20952158.68 57914902.05 15451459.23 35593621.38 2137458.751 2.239791517e-08 5215324.279 5726546.284 71408308.38 18238.26853 8895983.423 5270485.634 11304655.21 47645972.97 195257.7994 5684331.635 15399204.12 9503.678383 63.17860055 4329435.305 13438986.89 3114.79421 22356145.53 2315.498543 1.718804464 195254643.1 7126619.27 6437.561563 286972.3375 4787.289279 5456244 
145436.7615 1194243.94 2760890.519 5061168.598 46842936.56 65794.26365 300375.7826 18402361.58 231622.1169 3176892.71 1931372.536 2462584.753 0.05382519472 54613.23809 0.07072657569 13432.42404 301366.1215 714286.0747 462596.3896 40290.75819 36335.70156 16367431.66 61388.89113 11650284.27 1134478 8065.248183 2.191747017 3690.323029 13483.2387 8785231.446 884123.6943 1817094.866 12896.88369 10.6024339 356747.62 109356.8166 58.85945805 383980.203 38755427.72 851727.2656 68536.62608 1042665.034 16399389.67 2474213.023 33715539.48 24672109.95 11557.4066 106000.9908 94644896.3 2842618.184 12190.29745 10961387.86 108532.6301 29673395.9 29118747.63 274027831.5 2875998.85 423.1956907 1130427.44 1080.135916 9968812.966 188210.3956 88352143.06 18817884.5 19077103.55 16469391.33 0.03387517228 118924993 73295.02378 36690161.96 52199943.47 3643386.901 9102198.82 40757.79723 2.699216669e-05 38592738.04 65955.97989 25452845.7 153175.0824 628.3451376 10141.77684 5911889.387 1551.888535 68529.13019 0.006275774454 23628626.94 0.2887561572 28977632.74 1636513.125 44899551.94 
9872648.159 17105812.71 32512.90899 464.5243227 127268.522 52681.50921 1.011013086e-05 42536277.52 18257858.86 33605.99278 56950.10821 13.43672092 10885749.98 143550.4688 7926239.06 735939.8028 12269247.5 618.800692 23.36822099 99418.49203 55637.66108 19187658.22 26108132.46 104731960.2 1790057.681 59064530.23 4971539.374 135786.5198 11729942.38 8939282.541 2754921.012 1068823.992 30509.8695 4305538.334 399239.6043 210158.715 33.14852153 364159.5255 13796625.79 591.2038097 8057724.082 3245726.244 12814294.75 2552769.943 17972.54438 64624.4071 231397.3674 6150812.103 1804619.42 92159434.23 105.9237711 3855135.409 39493985.17 653.7935023 30268474.86 20369.62433 303990.5872 1.900313876e-05 773001.4921 1182.473862 109741.6791 106.5034487 2857.337331 319519.7508 228051.2342 21127816.5 12591229.75 10.68068761 969867.9057 144676.3138 50056175.15 255.3113464 12646682.87 35031.80442 105951.2964 1228621.427 10271143.13 2373783.47 5521627.294 2.65199166 0.455602896 2.242318985e-13 11530567.35 3591907.911 21533424.99 460590.0261 33941.42981 49790.25609 131851514.2 1284497.115 
617617.9966 88668.07411 364.808266 6006976.669 67438598.8 79156192.36 5546179.112 75.38273251 0.00317603629 59449.3032 15047.54832 45146745.6 65712.30543 2405743.489 29889487.52 0.0966878929 139082724.3 17484754.94 277004.5131 32171.82715 4519.831996 5600109.23 2991639.271 83548.48409 47141885.51 2.199961477 676950.0991 58990384 216414.9537 73599773.71 53995655.44 791154.6269 6754907.699 254904.3083 18422995.53 3296369.669 0.001148346737 297436.5822 4459989.696 20355.28277 1991817.811 84161.49203 0.007722026168 9654314.194 79166.57266 7671145.853 25931938.6 1.359701593e-08 45033.47529 60443.98604 3879145.467 4151458.797 1.800178751 2054122.631 31646983.3 24754972.99 3069831.623 6232081.068 2.247495726 10093061.29 1719.31937 474067.3933 1059.986585 17709278.04 12750921.72 23368355.69 200783.8656 39226356 2565468.699 8145712.332 18333080.88 777.9351694 0.0194406306 85897.96185 804.5115024 3852.338415 1308632.82 1568352.376 45.19471979 1475794.133 0.4690298438 25.39339458 60988904.62 563902.5652 3695503.519 1561675.366 6312293.518 12351744.7 32045.43372 81680.03886 
1179216.671 5833272.501 5029522.826 6264977.258 11688222.19 7.687123153 238308.6579 4322030.749 42755780.57 139067.6836 1187883.874 15957110.43 44.5029295 82.39441707 3307.301903 0.09555135578 225708002.4 115691.4406 259098.8892 39051.41225 58.23144323 1.50416035 986981.6356 59421317.85 8772007.075 0.05378367408 59.99295933 2090975.375 0.03909658891 64418.30756 31854091.44 0.6024200788 11.85113299 42512612.05 6151521.564 5343.781199 315851.2078 16977905.32 3069824.109 407072.2214 13724191.14 31173779.16 4918592.962 21826.711 241.1197373 22270692.1 4307687.453 6327.903809 396144.2017 557318.3774 1397388.603 42585.79714 53130199.53 25917.70537 22780.92157 82901935.56 7600562.245 2340046.031 4034119.653 7277697.116 3431246.672 42995.971 0.03227921197 142.3391469 256872.2521 346852.9849 10410373.36 1720.519588 1821019.838 2856265.408 6289.675807 258975.8552 14095083.77 20893306.8 204561.0946 36700210.22 1931168.867 35628688.2 8648523.612 73493251.85 401669.3189 111999.4639 163398.9254 24642775.21 2807766.827 67180.17215 310081.4131 11277078.16 2140010.418 15345.75822 
16749203.92 1.741433707e-07 17858468 27601187.99 820.0527341 125893311.7 50296.76818 6310725.427 4358.517287 263.2943354 13705700.99 601045.4181 55826507.68 25560499 6413578.769 52299.69751 2865543.078 22593.8269 1299827.631 8.618845456e-08 853610.8091 14289327.57 31756.32559 476179.9528 0.02495226917 2798.701713 54993.91502 0.05064589903 0.2531146306 5708273.258 3313598.415 1336302.556 754.8932221 3159252.153 57980.95445 2597241.186 28945372.12 5401038.386 33.01690269 407.5034556 23492834.13 236400.1005 44765171.33 10196.45356 40801.88201 8268.381789 30988.90562 58484.24788 6113045.5 170538.1604 75.63366314 406371.3979 885686.8443 7139484.82 26894.35472 3940961.114 39.38941277 2200890.16 6154510.013 26926290.64 43376.45707 237.7656472 20789422.49 35243912.41 3300706.73 1247952.991 10740.52445 16196836.21 36600901.04 5351401.326 2044.939367 38573496.76 23641599.62 70514644.75 13419.16967 20.44517856 1922695.895 139547278.8 38.94083782 28160773.5 11.26058679 73596.91267 1268927.418 998976.7945 19915743.2 6414389.259 2467342.629 0.03125103622 29227028.08 3797.945935 
287774.0632 30612.24168 11740.40969 36.53694916 2832880.988 243417.3027 19107249.22 37474.28551 3799.847088 21587730.99 42041648.27 21222014.24 397744.5363 47628.28188 634352.3056 148564.9243 17903.28542 35602653.75 0.0571134674 27486.72959 131485.5537 0.001464465297 265021.3256 13264882.25 586724.386 1669391.673 0.004120374808 388186.7524 27422.47154 1787.166469 16416524.93 966509.2564 34126034.56 2523747.88 19148299.27 16710.95029 100681640 1225090.499 5810774.541 3022251.922 27926666.03 6.918707572e-05 64753.26135 6611866.418 26519.23215 7806.195809 45988985.4 24.17059718 1532051.188 0.0003591867411 3.474432781 20677038.76 35742364.31 18.05715088 2687526.783 25801899.73 70649370.9 98606362.07 325434.9594 23505634.79 3397143.03 43.60544794 35.05729233 26492255.6 1406053.241 4241870.198 537336.941 1743460.306 929.2872315 44773993.54 34388079 40431875.23 4.230434071e-13 641189.1559 930672.3397 3976783.004 4041315.662 79368.19201 1347964.087 535913.4314 85.08025706 10347780.99 7768702.661 14052649.58 35149499.48 78990867.55 3304493.694 4048.48274 0.0005814119607 1398067.528 
72620355.05 55305567.19 29583789.09 0.02296239542 3504308.101 15357484.04 22956291 16494619.09 781964.9702 9424553.253 9264583.187 1111596.298 5536483.653 2676527.515 2637.924529 701458.0224 1880.621619 5803135.981 7028590.016 5230483.091 3471577.967 2475962.946 26164.57735 34753.67224 10407279.72 181.3905491 403.3941739 2933062.687 6656845.807 9.213468761 22212327.13 41532035.22 20818945.67 6538565.748 484480.2024 108247.1501 102186710 657.6652881 94835988.16 960306.2402 8929342.069 76265.6968 7192.927987 259330.695 18824214.28 22460004.26 60843.37087 9562048.633 2351300.226 4128783.038 26241895.32 2023.507488 5430573.505 4842702.493 67767104.54 3146941.551 3335402.23 40089305.58 1414240.312 11381522.74 5742150.273 1325.833789 10015.78271 7031181.411 9716.886155 12052691.55 895072.7819 2932.241233 4953224.721 26526575.7 0.401701513 62978.0346 34944.83516 250.3761491 287443.0755 42.67338299 3727705.656 6160087.392 168583.2805 2691147.631 3804774.8 97088.75572 903873.0513 9316.307252 0.00015778774 4864871.092 24109033.12 7048070.706 1.659968418e-05 2191.56023 
7722412.661 8389593.272 36670040 42132.51303 105898.7777 220.5174959 8033222.411 32301.94425 0.2816776285 31611763.03 42.97681835 8925928.561 95094.33541 3036197.29 295191.3438 10008848.07 55.14487474 32323814.02 2617065.534 85130.63112 5611358.036 3497099.193 2547336.385 2874.52476 5.118045008e-13 3217157.789 3591.401495 10457393.08 0.002919601402 84101160 161982.6359 4394980.186 48222.68286 4722.845773 11.34689872 1809186.755 6926125.66 148299.2076 14765919.12 1098024.936 2812.480357 2320.866321 24368.27213 850794.7397 7673485.875 5544.419131 0.0004959401237 3657172.673 496214.6121 78630.44733 558641.3892 11671399.33 2044778.974 14547488.35 76803.82707 31652.25498 14027230.58 11265872.77 22637566.43 53702.62193 7486016.627 55160.72266 25596230.71 5586953.384 83372395.65 12046786.59 17650712.51 0.0005825390733 25745800.71 59830.04259 1.922621224 1514.206275 24.88009644 99005.16621 27820176 108904.0545 18520361 29859.56109 4535937.052 3252.50154 3293.440992 69904.64301 63765772.06 1.301974883e-08 25409555.23 6051438.68 0.06085153934 1444719.294 145520.2113 18072069.38 
34312.66007 156.8733131 7961085.343 6.297735367 3473782.38 979921.3498 3814964.281 58331.09754 775980.4255 156.9952614 16.60147667 4833477.067 655.3396932 42952977.52 1083519.778 1045.913086 12637854.71 44069723.31 68571124.52 66800.51345 344349.651 3.140818879e-05 0.208614672 0.005804227042 344907.0061 14543342.49 24055812.64 2.546816254 161289.6544 19612203.81 406811.7353 2697142.987 207271.4658 113286.7703 43417.44714 3051624.361 2.803642185 82.20921041 10457420.19 17792.50244 29726.06313 8207566.27 49280347 30570.80018 0.1828677835 339398.2734 21526607.59 362053.4073 34310158.89 83227.41337 33589356.21 143.3995819 200068.7755 23417817.77 6148.236293 218.8090335 4377026.39 1372661.758 3631761.261 3253.051312 76895.12638 26380454 24459897 7.388022878e-10 438027.3307 2590.631872 493.3078743 35271847.02 155678046.8 73324162.17 545186.3542 1720792.028 7174484.495 52948536.1 11704957.1 67898.63695 43920373.5 44241608 76654.91224 248280.7698 14494019.92 0.03584203314 17777298.97 0.006204669619 3651.324304 843.9508091 3323068.132 706520.1 1505.493594 125797.8849 
51390068.85 7391065.685 800722.3949 15366716.91 222399811.8 13285.70703 610566.659 12572.93792 1708.273569 3204.749938 477282.9972 35745.10058 85305132.68 800.6687464 22081.77087 2975445.154 89067.67363 9665.716187 23747.70291 4314894.45 92562925.02 767071.5569 30473230 268355.6125 39495848.08 29306039.82 72676.92974 262745.5639 7077573.355 137205.0595 272.3506051 7699885.816 11368285.11 413.865309 18186859.32 9749.192507 4077806.511 8306135.265 43090919.52 1209214.784 7067120.705 15.8015017 3576.466603 79299.84552 6074.378383 868301.7646 0.2062639893 18402168.48 1793.137823 2040891.323 31857176.61 8017383.269 10753721.1 34686.4516 170347.2326 13961535 3502029.808 3737386.101 3941900.285 3528773.795 26068311.86 20233255.3 75.49372188 22000884.87 1343032.787 36729144.98 63.50957963 253741.7925 8155892.769 25627754.79 4406.782073 21411.89596 25765577.92 53659432.44 183.6293352 28634815.78 34741602.25 11891482.52 0.8563745647 86394.69535 3345967.044 10763844.05 29.6779794 37053798.24 100499.2267 81.3014615 374.5887222 41989347.1 1915246.272 2975583.324 
4011473.143 3168.39475 17164900.89 54883074.25 19425656.14 98166.49949 13092.30414 239132.483 0.0001154854521 65.16211148 5490724.517 1.021428427e-06 3519106.901 2092.766263 71196.94531 294688.0965 21454522.47 1114841.11 10781381.52 7452754.067 139.4182395 3990.984465 186.3083686 7958989.033 33892.96423 430.152528 6587720.573 351.0669846 61535.89528 553.6910667 31197234.11 3808649.222 3848268.259 145374.2222 5.445820167 722.6197 47329019.97 63875275.18 826197.5007 68099383.33 6510421.002 40417065.13 35622.25312 28685936.17 3004213.558 9379.436187 84703842.75 18873.00227 40941511.32 3.355611425 22995517.32 234445.8523 248090.0817 667306.4448 3119487.547 12.29170906 5130.470768 4477902.655 916879.405 20345.32531 86869.82755 26754484.8 31599706.42 2606.270881 0.3365456292 527816.5965 2910.808747 127577.6183 28708416.67 323720.8491 0.0006585488071 3109.846747 16807074.96 1790502.117 22139386.92 567830.3694 93102.51122 2604.676186 1.161576562 25061.41179 86731296.78 111.9470467 280316.3896 8575661.704 47345182.72 11462718.1 33260.45647 1373686.326 2030.737331 31926012.45 
11130515.92 292139.5647 1252247.526 61570977.27 2837622.5 4797.830873 686129.1302 0.2583842432 10694792.7 270232.5257 526406.02 35423990.96 292934.1642 17795425.93 0.1214165632 19560869.38 18147.14364 78011.43532 7337365.691 4918701.846 939.5460394 69143.82751 145016.9598 3446560.057 2554626.087 7476959.643 2630019.232 17483939.4 170.0880847 9894947.256 84110035.51 1553546.509 937489.7643 0.2367446216 73036.45086 106414696.1 78867.90085 7135178.506 3468.981001 117212.6397 8398084.001 1.134408712 4818042.606 1476772.266 4188.978034 44641304.87 18975539.11 17.48815517 2414535.513 138451.2191 13982238.56 151287.4734 7.452438713 3035.953608 5278.227068 1780716.513 1480582.059 354765.5965 1888.029568 10305.31019 3038159.387 7638503.659 1718702.338 9900994.654 159.7314486 2678999.859 5776040.358 349.9980975 4272655.5 1526300.612 47036.34477 2433699.615 22988014.69 6137507.192 1154891.466 1421627.55 13555547.76 13622.41428 106161.519 19450807.85 3736043.434 145955.3831 41448078.29 2890818.916 8.830818706 2137713.782 18819268 5952.477025 59709580.28 34663879.46 
