# Format: McCode with text headers
# URL: http://www.mccode.org
# Creator:  3.99.99, git
# Instrument: ODIN_baseline.instr
# Ncount: 10000000
# Trace: no
# Gravitation: no
# Seed: 1000
# Directory: ODIN_baseline_10xMPI_1e8_seed_1000
# Nodes: 10
# Param: l_min=1
# Param: l_max=11
# Param: n_pulses=1
# Param: wfm_delta=0.3
# Param: bp_frequency=7
# Param: WFM1_phase_offset=0
# Param: jitter_wfmc_1=0
# Param: WFM2_phase_offset=0
# Param: jitter_wfmc_2=0
# Param: fo1_phase_offset=0
# Param: jitter_fo_chopper_1=0
# Param: bp1_phase_offset=0
# Param: jitter_bp1=0
# Param: fo2_phase_offset=0
# Param: jitter_fo_chopper_2=0
# Param: bp2_phase_offset=0
# Param: jitter_bp2=0
# Param: t0_phase_offset=0
# Param: jit_t0_sec=0
# Param: fo3_phase_offset=0
# Param: jitter_fo_chopper_3=0
# Param: fo4_phase_offset=0
# Param: jitter_fo_chopper_4=0
# Param: fo5_phase_offset=0
# Param: jitter_fo_chopper_5=0
# Param: choppers=2
# Date: Thu Feb 26 14:54:04 2026 (1772114044)
# type: array_2d(300, 300)
# Source: ODIN_baseline (ODIN_baseline.instr)
# component: sample_PSD
# position: 0.026 0 60.5
# title:  Intensity Position Position Monitor (Square) per bin
# Ncount: 100000000
# filename: image.dat
# statistics: X0=-0.00439781; dX=0.0782353; Y0=-0.000502312; dY=0.0753274;
# signal: Min=0; Max=229228; Mean=10185.2;
# values: 9.16671e+08 5.03405e+06 100753
# xvar: x 
# yvar: y 
# xlabel: x [m]
# ylabel: y [m]
# zvar: I
# zlabel: Signal per bin
# xylimits: -0.15 0.15 -0.15 0.15
# variables: I I_err N
# Data [sample_PSD/image.dat] I:
0 29928.65484 0 0 0 115.3131925 15684.25881 0 0 0 1611.728347 0 2306.289121 748.381895 54920.55293 0 0 15651.75086 0 0 6952.341539 55401.87415 15596.74072 46962.32457 0 6816.21214 0 0 0 0 0 0 0 13475.89864 0 1511.94482 6290.169747 19233.64761 0 23040.36128 0 0 0 0 1634.497081 10074.63075 34.97150349 0 33.32737535 0 0 0 14836.45762 0 2044.402861 0 0 0 2534.716934 0 1752.741396 0 8315.233596 30518.48785 3871.469853 0 8216.336914 27906.06738 0 15224.18596 15509.96982 0 16854.4349 0 0 15598.50416 26230.67785 9288.86391 0 0 0 44832.11891 3836.294223 0 13325.70616 0 15421.05403 0 5501.450313 1036.216331 14988.42898 10265.59055 10.58517113 0 0 4321.324997 0 0 0 29639.49894 0 0 9515.631226 0 24234.80362 0 0 13630.61501 0 0 0 0 0 0 23948.08201 12773.50065 175.046822 35844.26558 2644.621315 0 21137.14749 5713.489405 0 3950.99601 0 0 6777.399984 0 45864.7338 1439.134351 0 7683.741565 0 3185.186467 2265.340437 11273.38396 18379.3903 5214.731494 11879.84925 0 62.50936998 0 36671.59761 0 12418.78029 379.5547785 3909.789484 0 17404.83539 35519.66096 0 0 1698.125379 5343.023199 8540.970185 0 0 64910.94809 0 0 7928.468505 8314.793103 0 0 0 8550.598541 0 0 0 7729.90734 138.7350069 10959.82282 1522.396765 0 126.8738846 0 11752.66823 0 0 0 14826.18361 0 0 0 6508.908735 0 46074.44764 0 4932.620729 4302.807742 45270.52822 0 118.8058623 1892.272793 0 178.6862225 60595.0775 24820.97497 0 9112.752942 5576.874625 8688.557142 3223.773214 6287.105221 0 4064.243135 29798.15946 0 50.54450002 6729.488009 239.4981389 2259.150991 0 6503.856353 7792.44003 28315.32243 3389.183783 2109.947836 7762.675836 1202.416447 0 0 0 0 1752.472752 0 197.0742622 0 0 4894.33902 0 8435.122403 0 5022.558922 3339.786566 4172.455715 0 243.9914881 0 0 213.8347254 17438.67079 0 0 8350.237611 0 13197.58463 0 0 0 60.16640825 0 11111.87218 0 0 0 0 0 0 4321.002621 0 3201.253107 0 0 3215.437035 0 0 201.6946324 0 0 2555.891718 11380.69157 0 0 182.9786714 0 0 655.3612173 0 0 0 0 0 0 0 0 0 0 0 2915.620662 0 0 2751.709909 0 18029.01008 0 8047.285057 0 53.81944018 0 
1768.891072 0 2155.116996 0 0 0 0 14551.35122 1454.473387 0 0 10721.61313 0 0 0 0 0 23618.40594 5738.717301 0 0 0 0 0 0 0 6240.994183 0 32294.68744 0 0 0 0 0 12965.759 0 7594.724399 0 208.375555 0 0 7453.60776 434.6374324 627.9925653 0 0 0 81282.81986 0 20120.82703 0 0 0 40972.64728 0 0 0 0 1094.148746 0 0 0 0 211.0534145 14340.23928 1847.903676 0 0 10792.28219 40.81697794 0 0 0 8220.104356 0 0 243.9287752 0 0 9282.073621 34.13582005 0 1573.302039 0 559.553297 23083.88026 6648.025607 0 0 0 1159.055369 0 6096.019351 3524.934267 7377.240669 5980.424075 31818.89384 805.2654454 0 19032.82237 42452.25857 2690.721752 678.3644533 36.23393788 1094.917692 37246.56982 51679.07366 0 59782.64831 31.04352049 0 1434.140684 11407.8318 1345.840288 0 34365.68931 1238.119639 15458.51164 3387.098528 8174.003599 0 0 40724.83177 1517.217963 5896.477869 0 0 2790.615779 28165.14452 0 0 0 10606.69927 3698.703255 4835.421896 0 0 3719.5731 0 0 0 2219.461255 22145.93293 40703.90705 51.41131321 2612.795317 14964.50974 18703.34337 0 0 0 17027.23563 0 0 0 0 0 0 2754.772359 0 1761.446078 0 4192.476296 6250.109655 186.5629212 508.7471148 0 117.1089001 0 83.91814417 0 51448.33359 29891.21972 0 0 0 9768.86583 3509.991635 3726.769364 2643.456953 2184.23633 0 9977.279004 17901.77239 64375.84829 0 34807.16816 0 0 0 0 9887.049666 0 1307.29208 3766.950877 2959.238588 12379.12927 1998.213237 4708.497962 0 21325.2279 1386.61253 0 0 9272.069043 50390.02994 0 5035.172532 0 0 2364.364675 0 0 190.1854163 0 0 19713.50152 28897.32387 4080.179218 8865.559069 6090.466748 0 41204.41152 0 0 6344.526115 0 6116.044116 0 0 44796.39267 0 0 15528.4034 0 1549.820563 0 0 0 0 0 0 0 2553.263364 0 3891.418866 39775.4843 30969.45445 3412.662371 0 0 0 0 5677.637464 0.2613297947 0 718.1103649 0 12428.72894 3534.321344 0 0 2029.898313 0 0 0 2187.046628 0 0 0 48386.84899 0 0 7093.42271 0 0 5503.304288 37463.66572 0 210.1008772 0 0 0 28859.62454 1397.271646 11198.10094 0 6703.327219 0 0 0 0 13216.42505 1691.504377 0 4288.493378 74.63008189 8571.698446 4.309480833 0 
203.9424592 0 0 0 0 8617.454033 0 0 0 0 0 20710.28167 0 0 0 5434.485175 0 0 0 2421.286749 11376.87642 98.97005905 0 84.6742222 0 0 0 0 0 736.0942647 0 0 0 0 0 103.9185213 0 0 0 24045.04941 12269.14976 0 416.2095447 0 0 0 0 22632.55893 0 0 0 0 0 20252.44355 616.2824748 0 0 406.1941133 0 388.3291868 8649.254036 4344.165675 0 14742.5663 0 3696.516828 82.22099544 9724.838695 6808.874652 0 833.5135658 0 0 0 0 1906.722868 0 3279.853317 6288.175276 20935.96826 0 0 58180.66697 1162.320269 0 0 15709.51213 0 0 4724.329266 2679.208967 0 14530.76854 0 12868.20271 0 1887.689613 14953.80806 0 0 0 0 0 28.70072956 0 0 4617.451008 37926.68687 7280.9632 0 12231.17643 0 8204.39653 35525.14543 0 0 65.72633038 15409.01825 0 3048.338144 0 0 3814.784044 59095.29054 7693.529733 0 5044.454086 0 0 8931.770801 4709.504178 0 4855.874807 12880.65059 0 40768.68449 0 0 0 24154.55632 27932.06921 0 0 2.27467983 14127.48917 0 3523.704897 0 44065.37444 0 1.888905409 0 65658.95344 0 828.3780755 0 13661.10324 0 0 18902.21374 0 0 38537.28722 915.0527234 19680.42844 0 0 0 0 87305.04605 50368.00292 0 0 0 0 0 0 0 0 5713.676809 8584.248051 0 42481.03066 33373.06928 0 0 0 2618.443552 0 18202.22088 27853.38117 5553.95821 63.59799877 15448.5809 6958.762228 4759.444747 4805.290152 0 168.6067302 7219.12787 0 0 21361.66335 8669.541904 13194.81456 0 275.3631382 18892.84227 0 0 0 0 19043.63363 3295.559023 379.1220135 23860.92688 0 0 21984.86325 0 13546.94514 0 0 12752.75869 20355.93041 0 0 0 0 12540.14192 0 3255.46373 24442.70562 0 0 699.6923204 0 0 50034.18786 0 1773.008491 3848.85402 3496.278678 0 0 0 0 1415.615566 161.2949161 0 0 35321.3341 0 1099.249287 0 5.401324305 0 2673.141636 0 3220.79258 3301.907215 2171.24807 9769.488337 0 8590.094651 0 2897.048057 0 0 0 0 0 0 0 241.8777617 0.9770374268 0 260.6880891 0 0 13098.59138 0 20140.45429 0 0 13862.30178 0 7890.12573 8305.28004 0 7658.03151 0 0 80.02837928 0 5017.596686 0 0 0 236.5401694 
0 0 0 0 2047.186231 12767.95828 0 0 0 0 0 7189.369614 21022.2757 0 0 0 37.17235917 0 0 0 0 1844.750352 0 2248.243981 1030.678853 0 0 231.4474974 0 0 0 0 2022.665222 421.4416838 0 0 1333.690239 0 0 0 0 8872.488614 828.7232674 16525.14236 0 5731.370988 0 0 0 0 0 5876.017399 0 0 1569.175784 24.93243133 0 17587.51881 1974.459673 0 34224.06131 0 0 0 25898.29972 0 0 0 124.4769695 0 0 14132.67423 5153.597255 2607.440978 18646.98974 3343.626727 2.409478444 0 8385.281476 11246.49438 63658.56321 0 1724.302366 35071.80491 11613.37305 0 8590.277809 10600.34011 0 0 0 0 1636.083252 0 0 0 58264.01015 4767.642119 0 31242.97763 1463.519448 0 13673.53309 62894.48499 0 2025.009513 0 15848.57968 12939.34546 0 0 18122.15357 0 0 105.843006 0 0 10.72596862 0 1366.130199 0 998.3935716 0 19399.15923 0 1410.121841 14306.36915 0 13178.10522 0 0 23796.94702 0 8772.4358 226.7270111 0 9072.893536 377.8962819 5313.88293 0 0 7638.06569 1028.278422 253.3033262 29909.7855 4181.644329 7821.100034 0 2797.225903 219.2683714 3707.963334 0 0 0 0 0 0 0 12442.53261 0 17.67396012 0 0 0 0 4806.132483 0 0 1008.839489 125.0570897 0 76867.5787 0.001452095482 338.7620499 0 0 0 3403.647805 32777.54087 0 24156.1669 0 0 0 4034.311764 0 0 0 0 64641.47419 4302.098939 0 9306.112873 33359.62826 0 7225.515902 11138.63056 0 40349.11227 0 0 0 3942.934917 0 1896.386162 29840.288 0 0 37210.41104 0 0 1646.226558 0 0 0 0 0 41.65846958 5272.687653 21562.13801 80086.72264 0 0 8617.180848 0 5712.705273 0 35122.93914 0 123.6775826 0 23905.56479 4584.971418 0 0 3544.21227 4958.433327 0 16111.14188 17067.44729 6127.900639 0 0 0 5261.936249 10820.91705 0 12018.39442 0 13166.63737 0 8288.138735 0 0 0 15589.78124 159.5345151 20141.56003 0 0 0 0.000660958841 523.8717987 1758.125547 0 25.77674558 1343.720628 50364.56069 0 1263.864504 0 7.597120391 72.18501254 1209.482671 0 0 0 0 0 0 0 12356.2092 0 0 366.6359759 0 0 0 0 10213.35748 0 0 2275.260939 7189.612198 141.3917081 142.0920414 18267.25001 0 0 0 
0 177.5913351 23.98104379 0 0 190.0899213 0 2066.609452 0 0 0 4477.429499 4918.053956 0 0 2978.980138 0 7029.84405 42523.53286 0 0 19433.20148 7884.611658 0 0 0 6587.602949 0 0 0 0 4510.971061 0 0 0 0 0 43079.74471 0 3689.423904 0 5.670233286 17776.07053 0 0 0 2994.37146 0 0 0 821.7904701 19492.46861 52.3666393 0 0 0 0 0 0 0 0 9267.826001 228.6376308 0 0 0 3529.324173 0 0 0 942.4844026 0 0 0 3747.643136 0 68.88555623 19320.06973 29117.31124 0 7011.223149 0 0 0 0 0 0 0 0 4755.034509 0 919.05058 0 45206.55249 67.78003341 73.43875802 10946.59367 1762.127271 2598.263554 0 0 6834.769935 1338.27871 2656.022594 55.11982537 43161.15269 0 0 1672.777717 6643.135121 3025.16127 0 0.0004838497738 0 812.1907919 0 0 6728.833514 0 65099.31482 35811.36481 16643.84487 14487.65149 0 21927.10181 0 0 0 0 48895.86628 1581.089092 706.4488244 0 0 0 734.6313105 18519.75619 15127.10188 1415.663397 0 507.1458385 3227.720921 22103.81454 0 0 0 19148.9138 0 35076.22751 0 0 7104.235334 6473.226532 7571.993306 5578.368721 0 7101.854709 0 0 0 0 0 7179.921567 0 0 0 1027.478378 30289.95974 5498.015083 2555.972953 2971.965584 2372.239915 48975.00814 0 13364.81024 28.18612612 499.777135 52.81275467 0 34.57583789 0 8587.579248 16354.24507 0 18738.54484 20108.89635 0 0 631.0278505 0 0 0 0 24508.06278 267.1145241 0 0 10924.92844 0 98544.16948 0 8014.566119 2310.87038 11408.45182 0 4674.699259 93752.9989 16292.66429 118.8941951 0 3795.095666 971.7328806 13218.09043 3415.797502 0 58.41501418 0 8454.636303 0 0 0 8434.912252 0 24669.07909 0 0 0 11196.81739 33116.29057 6444.108145 24743.88131 853.5527496 19137.70104 0 0 0 7944.825157 0 0 0.2642310388 0 0 0 0 0 0 4722.641245 196.1356073 0 5036.27059 206.9647708 19598.0804 229.6355711 392.1502321 0 0 0 14252.44389 16096.15272 0 19139.09686 3146.813525 0 5232.18757 63247.11626 0 12406.50889 0 0 0 863.3209199 4040.85297 2816.753779 0 4211.996406 332.6411139 0 0 0 8778.474898 0 323.1698302 0 0 0 0 0 3283.517719 0 0 0 0 0 0 7044.50081 44077.93325 2671.010627 19251.90836 0 0 
0 0 0 0 0 0 0 0 0 9909.998715 0 2509.90967 0 1684.367109 40.31412077 132.2701638 0 0 13547.83801 7202.174839 2122.267971 7451.283434 0 60.17343526 0 5443.640146 8885.29994 0 0 0 0 0 15.39677437 0 0 0 0 0 49025.67555 4284.008082 5.79925873e-11 15184.04429 4480.709544 38.03709023 0 0 11900.5727 0 0 0 58873.97687 0 1.344604054 0 127.3967039 0 430.7943235 0 0 0 6869.565159 0 0 0 847.6043857 443.9873896 71.16168254 0 0 4579.034142 0 0 22512.36563 0 0 0 1615.048561 0 28582.90625 39725.45124 1627.911663 0 0 10822.52007 2091.850048 0 0 30039.61811 1554.56689 0 51212.87626 0 4075.303676 1596.427979 0 5684.553362 0 332.5569611 12988.25716 0 0 2572.539641 268.4662601 3.140056769e-05 0 2503.900586 848.7313777 7765.551897 21962.39707 11434.30316 8816.089466 0 11116.78959 9368.704855 13826.51771 0 0 6601.935997 0 6567.329607 0 5211.194199 15320.12831 0 7901.641654 808.0339325 118.7730027 4910.820906 96.00347481 0 0 0 2212.592773 4285.53968 80.92852347 11515.11374 887.6636374 901.510074 1914.233353 0 0 0 0 0 0 4777.849836 0 0 0 0 0 0 5285.586783 27.36162621 4828.913415 0 0 2230.701817 42341.07882 0 39232.25229 0 0 212.3436782 0 12941.07117 20348.89981 2257.963906 0 0 0 0 0 0 14192.83394 1226.317808 0.004065746183 754.8296851 0 0 30554.66934 2676.964012 0 0 9090.429108 279.8926084 0 0 7328.689623 0 0 7532.984553 5217.494151 59.60338226 13303.68094 0 2898.024924 1389.544242 0 0 54.99211482 0 0 4403.217422 0 2765.965957 3382.834925 0 12548.07866 0 6844.285847 0 0 0 8726.293498 0 8668.814596 1.285235554e-14 0 0 1055.842461 0 717.117269 4692.986871 4730.129641 1517.235024 4416.066728 0 0.05307093661 0 0 0 11267.54278 0 36609.30732 0 0 14488.41397 7291.88218 171.2799865 0 0 0 0 0 0 0 0 3007.110622 0 7115.764268 0 0 2193.916761 0 0 0 6.753984919 2145.028971 5205.065962 4336.662763 0 0 77.04953825 29469.97029 0 0 0 1531.345559 0 9551.149735 3965.558481 20303.32906 0 0 0 0 0 1106.831294 0 0 0 5103.553971 2208.026506 0 22987.61503 25456.11858 27253.28112 41.34497532 0 101.3397093 1.158716016e-05 0 2207.610178 0 0 0 0 0 312.7209992 
0 0 18472.76501 2153.99386 0 588.7541908 5654.760247 16733.06925 4198.250925 1997.120522 0 115.3135628 0 17730.77309 0 0 7696.333309 2862.491408 0 0 0 0 0 0 0 0 9517.934428 4940.913104 36.61619286 79.2860332 8603.63876 4596.200364 0.4177707307 0 34132.17534 7558.195676 885.6785974 0 109.0793934 0 0 0 5016.319154 0 35484.86342 0 0 0 0 3901.287962 2305.856097 0 2549.852145 0 0 0 0 9280.89958 14303.52859 49.65349134 0 2974.630649 0 3237.154137 2211.098841 0 3030.520824 0 13328.90571 0 357.2708047 0 0 0 25925.71368 65171.57471 6497.580993 0 263.2676008 0 3072.3817 0 0 0 54.66539657 26013.20044 56212.92123 0 450.9020804 4700.931383 0 0 4927.869713 10.25060493 16759.5884 0 0 3989.60441 20583.76716 0 0 0 0 7862.458393 1572.952308 2502.089415 0 39560.30564 46819.72725 0.01223315912 1530.145086 0 1.301735696 0 0 0 1484.959287 1131.546626 0 2806.194897 27.95299672 0 0 0 0 0 0 0 2298.287885 0 0 36156.26866 0 9268.834448 0 0 0 1001.748643 19462.55826 0 0 0 0 3255.942865 0 4757.861161 0 3213.415123 56.26476106 0 1940.476848 8927.921689 271.0762835 1938.491858 0 0 754.6011352 37.72251679 0 0 0 0 31109.85586 0 0 18141.27371 284.4230533 12106.07534 0 0 14686.42562 38.88280474 0 0 4587.371075 0 105.7554551 0 27530.13709 0 0 545.3069895 232.1864626 0 0 4044.766312 0 11914.84273 21483.19875 11667.98984 0 0 2723.840221 0 247.9329013 0 0 0 0 0 6945.519701 2417.800262 0 0 0 796.0927914 2718.465691 0 0 6888.507697 0 604.4705531 0 38195.25453 0 24808.51131 0.3014679197 0 0 0 0 0 0 6783.558176 4867.077661 39.08305194 8795.571654 0 7741.828051 18231.52889 22591.51905 0 0 2692.424355 0 0 0 0 0 56.68029934 0 2228.819673 56.61170833 12214.82102 0 0 14603.86179 0 0 0 92.97266422 1647.169464 0 8826.227817 0 605.5095588 10586.12271 49.17021359 0 29875.44578 155.5390421 104.3344266 0 0 5341.33774 0 0 26362.93777 8418.275048 0 0 0 0 6090.819045 0 2720.797132 170.9322235 0 0 27.77641899 0 0 0 298.3185855 0 0 13489.94799 0 0 0 0 0 2897.935591 0 12756.00305 19489.89201 0 0 0 9426.477437 
0 0 0 0 188.2713513 12614.83979 0 0 1051.067228 38092.32531 43163.80004 0 0 0 0 0 152.8627701 0 0 12341.50841 1406.609082 0 0 0 51339.08892 21689.10336 0 0.08723908052 0 0 19529.15737 4128.798847 0 0 0 0 27309.74903 1384.378182 0 0 0 11775.83221 0 0 20140.23955 0 8021.911174 15677.48253 17970.0415 0 22742.84993 0 0 5350.687425 8386.068909 187.7219242 0 0 1540.944423 0 0 1276.176978 0 276.8579144 0 0 10901.42765 12698.35705 46074.92264 0 0.00761211925 0 16566.04913 0 0 29291.39049 810.4900559 0 0 0 0 6605.270739 2021.16009 0 10763.72602 61.44578202 13478.25604 1542.515558 1725.802136 7798.737868 9830.734889 0 16147.82424 0 48121.11877 0 3538.665428 0 0 0 5906.917466 3910.249392 0 6231.545945 8621.013627 267.6927173 7140.054041 36717.26563 31775.79073 1379.308158 0 0 0 6241.851228 0 0 0 0 0 0 0 11367.7209 36225.82952 65381.53021 12587.14005 34769.66378 3209.399152 2075.527454 0 16650.217 0 132.233187 10751.93044 280.4021893 80.65945004 0 1552.756062 0 0 8238.632018 16030.31147 2959.325077 0 0 0 4303.302363 0 0 0 0 0 4630.952304 0 13144.97327 0 0 1549.268056 7948.848466 0 0 0 11432.44889 5.253241534 8105.691961 7505.12561 0 8847.166766 1966.687728 135.7641508 0 0 0 0 0 8253.081374 0 3835.858663 594.1885315 0 0 2062.878259 687.5841352 3304.407443 52200.24369 7065.098 0 9547.537988 0 0 74.31255034 3120.698835 0 40553.76257 0 2318.285869 861.9425837 0 0 0 0 2594.736866 67167.16708 63671.86076 54.3698305 0 8985.101426 0 6560.814829 5658.163431 0 2617.938635 0 10959.80048 9326.358689 2292.104307 24649.84162 0 0 0 1528.923088 0 0 43.19212146 0 649.5967805 6176.006976 0 0 3669.029891 0 0 0 0 0 0 18951.11198 3886.645646 0 48054.78059 0 0 0 8.307666311e-08 3089.915593 0 2293.948763 0 0 0 0 159.5285176 0 0 0 0 0.2830780954 0 4286.877572 0 28.46370872 0 0 0 0 17083.58991 82602.67176 0 721.3651223 7426.628394 0 31611.16485 0 0 5608.354455 981.6373504 519.3176905 53324.69976 0 0 705.0742201 0 0 53.60253683 0 0 0 0 116.5915343 0 0 104.2839689 7865.51089 0 14489.09576 1119.993251 0 0.01394296833 0 0 18379.97205 
4540.265556 0 0 5091.076141 0 0 0 0 0 0 7327.556037 24675.21649 0 9935.365871 31424.2978 0 0 12263.2465 1580.582512 754.5790644 0 0 1.539319603e-06 634.0989895 542.682123 0 0 214.5866124 3122.154267 0 0 8632.272079 8604.92706 2425.443452 39494.75895 1313.65155 0 4934.183405 35.0753469 0 0 0 195.4080889 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1552.557489 0 0 0 23736.27205 0 1823.958957 40958.40556 0 448.2826375 0 0 12182.35376 0 0 0 0 0 21512.01299 0 0 0 513.3118408 0 4275.543135 0 11662.52585 0 67319.48198 2315.6773 5285.205371 0 767.9923436 0 12539.72968 0 5090.426688 20296.81314 8639.04762 0 0 13894.89968 55781.29158 8926.772263 370.1315301 37824.53457 0 0 0 0 0 56853.29229 688.70299 15701.55493 7105.786766 1847.99866 2576.998359 8055.465452 37487.56788 24462.73486 0 0 1.333087988 139.7913131 0 0 0 1205.816038 36983.68225 0 0 7763.903317 10946.67701 0 0 1599.776562 96.18434238 0 48535.35944 0 43.64347268 31862.66062 36853.38227 0 0 3550.622902 57122.8748 2222.942255 0 1434.554927 0 11938.83682 456.1718979 0 0 261.2026974 0 1461.271537 0 12476.37547 0 115.7708505 0 0 1046.892925 24381.12441 5729.429424 150.3774256 0 0 28883.40201 25180.41675 0 11717.01988 0.06071696111 3559.947141 1435.388381 0 0 0 0 2442.656722 0 0 0 25.13162169 865.4721762 491.5172708 35926.67253 988.6261923 0.3525664739 48463.68609 7012.962997 28620.8965 0 3015.51375 3074.221916 10336.67449 4035.89448 1829.938586 11733.60896 0 0 6856.827913 2337.802767 22386.66211 0 0 3513.658968 0 51725.62821 0 1747.274874 0 0 0 33732.32359 45969.41089 0 0 0 10184.12631 0 0 0 2597.877095 6535.759442 926.0258638 776.7425442 42201.05885 0 0 0 7237.027155 20.12508873 0 132.6839913 0 0 8381.26343 1597.676151 0 78.72833733 6449.264054 4788.320061 4745.530857 2981.694765 3330.767381 0 0 0 31.06692772 0 0 0 1453.656215 0 0 8760.05119 15944.91487 0 0 0 0 0 0 48.95477182 0 7.504687773 270.4997765 26.95694868 203.743296 0 1723.52279 25018.68003 3748.214381 2326.781072 138.9278788 0 8452.277093 0 0 1160.668936 17237.16046 0 1368.041877 0 0 13820.84332 0 0 13507.65554 17040.02742 0 8353.516968 0 4510.232966 0 0 0 27228.10546 20.12675159 
926.5403897 18467.89138 0 0 0 4237.591906 0 0 0 9910.821743 5774.209875 86.078042 73773.72875 16296.43866 9595.475149 0 10852.79332 0 6989.751231 1.427327724e-05 0 0 0 0 0 0 14174.35752 13190.96242 42.57615616 0 0 0 0 0 0 15155.67678 0 48.70747593 531.2346034 4284.006283 11909.29282 0 0 0 0 10428.35354 49483.09854 4851.826823 0 17326.0346 0 0 5572.540315 2540.42461 0 8386.587208 0 0 0 0 375.7087289 1876.128345 0 0 62.61456782 2858.04364 0 0 1312.627927 0 0 5907.80924 4017.334376 52441.92648 263.8715573 0 0 0.01202818416 11666.40251 0 12326.33915 33131.68541 0 0 3974.356025 34519.00422 0 46.50464899 4218.902795 28012.17594 27865.66879 11471.4691 1657.060902 23714.01441 1118.720957 81.99885863 31182.30077 0 0 2725.996461 11361.79465 2534.871729 0 0 0 0 32825.27787 1354.615538 14.59188958 16037.83884 0 0 19261.95812 2441.064266 2153.985906 71210.81595 30087.92081 0 2564.952556 0 0 13177.07036 0 0 0 8838.214637 26388.97325 0 0 0 90.43928905 16283.60251 0 0 96.28756762 7845.552555 0 11642.7927 2.791955497e-05 1114.930579 19920.82905 0 0 0 0 0 0 4519.29619 238.3466372 3133.663978 3130.435437 0 0 41.03993705 0 1417.108607 0.001257009112 0 3595.0523 0 0 0 2212.260828 5265.549125 0 0 9247.891149 0 0 329.5044764 61699.69603 0 1395.590641 46190.39381 0 3125.887185 0 0 0 30866.51007 1993.519526 7771.281732 0 56543.86572 0 34800.21188 0 0 0 0 49569.26441 0 32321.17375 22844.70608 31250.68593 1274.568959 0 8892.575579 93.13731631 489.5755403 0 2086.975484 0 4695.187727 59921.33738 0 0 20827.23822 0 0 0 0 354.7504057 0 20852.82181 231.7333851 0 65385.04665 0 0 0 17563.80605 120.0940505 4081.304518 17695.82451 4065.666998 0 0 4034.100955 0 0 18572.06164 3058.543665 34063.98804 0 35553.20426 33.98153136 0 0 8619.886297 11031.41123 0 0 0 4532.134023 0 0 0 0 0 50873.16985 0 3.633746758 45575.92969 2896.01521 1921.973035 9022.027824 0 0 0 0 66.69278641 0 0 33111.15361 59.8639739 0 1671.828431 0 22946.28639 0 0 8458.471557 28804.75407 0 0 7760.913008 0 70.82224752 3812.727845 0 16280.65213 4564.285382 62159.62993 11177.93638 115.2864933 3.585697583 0 0 0 16252.02676 0 0 0 0 210.6570602 0 109.2950372 8993.855803 1870.819839 
